#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
2284094:9:CTCF:MYC	_	CTCF	MYC			V			Removal of 110 bp sequence binding both CTCF and Sp1-like proteins leads to a 4 to 8-fold increase in transcription of stably transfected c-myc fusion constructs in chicken embryonic fibroblasts, suggesting that the CTCF is likely to be one of multiple nuclear factors involved in the transcriptional regulation of the chicken c-myc gene.	_		Lowscore
24023731:9:HNF1A:CCND1	_	HNF1A	CCND1	TCF-1	CyclinD1	N	no TF		We further found that miR-346 overexpression activated the Wnt/β-catenin pathway and increased the expression of several downstream genes including CyclinD1, c-Myc, TCF-1 and LEF-1.	_		Score
17942419:6:BACH1:TXNRD1	_	BACH1	TXNRD1	BACH1	TXNRD1	V	NOT, but…		In contrast, thioredoxin reductase 1 (TXNRD1) is regulated by NRF2 but not by BACH1.	_		Lowscore
21900682:5:SMAD4:GDF9	_	SMAD4	GDF9			N			Therefore, we generated two oocyte-specific conditional knockout models for the common SMAD, Smad4, using cre recombinase expression from either the zona pellucida 3 (Zp3) or Gdf9 promoter.	_		Lowscore
21525011:7:JDP2:HEPHL1	_	JDP2	HEPHL1			N	wrong TG		These results indicate that JDP2 plays a role as a repressor of Zp and that its replacement by CREB/ATF/AP-1 at ZII is crucial to triggering reactivation from latency to lytic replication.	_		Lowscore
19398579:5:CEBPB:GSK3B	_	CEBPB	GSK3B			V			The treatment of old mice with GH increases expression of GSK3beta via removal of the C/EBPbeta-HDAC1 complexes from the GSK3beta promoter.	_		Score
10094833:1:TP53:CHKA	_	TP53	CHKA			V			p53 target genes p21(Cip1/Waf1) cyclin-kinase inhibitor (p21 CKI), GADD45, bax, and cyclin G and genes affecting the redox state of the cells are implicated in p53 damage control responses.	_		Score
20506119:4:EGR2:NAB2	_	EGR2	NAB2	EGR2	NAB2	V			In T lymphocytes EGR2 and EGR3 have been shown to inhibit NAB2 expression.	_		Lowscore
15780936:4:SP1:MYC	_	SP1	MYC	Sp1		N	switched?		HIF-1alpha displaces the transcriptional activator Myc from Sp1 binding to repress MutSalpha expression in a p53-dependent manner; Sp1 serves as a molecular switch by recruiting HIF-1alpha to the gene promoter under hypoxia.	_		Lowscore
21559360:0:EGR1:RRAD	_	EGR1	RRAD			V			Platelet-derived growth factor induces Rad expression through Egr-1 in vascular smooth muscle cells.	_		PMID
22821565:6:MLXIP:SMAD4	_	MLXIP	SMAD4		Smad4	N	miRNA based, only normalisation issue?		MiR-199a, one of the identified miRNAs, was inversely correlated with Smad4 expression in various human cancer cell lines and gastric cancer tissues, and repressed Smad4 expression and blocked canonical TGF-β transcriptional responses in cell lines.	_		Score
24821728:3:ZBTB16:CDKN1A	_	ZBTB16	CDKN1A	PLZF	p21	V			We found that PLZF-RARα can repress transcription of the p21WAF/CDKN1A gene, which encodes the negative cell cycle regulator p21 by binding to its proximal promoter Sp1-binding GC-boxes 3, 4, 5/6, a retinoic acid response element (RARE), and distal p53-responsive elements (p53REs).	_		Score
2554307:7:RXRB:SGCA	_	RXRB	SGCA			N	wrong TG		Further analyses showed that both H-2RIIBP and the natural region II factor bind to the estrogen response element (ERE) of the vitellogenin A2 gene.	_		Score
11980898:5:PPARA:VEGFA	_	PPARA	VEGFA	PPARalpha	VEGF	V			Its expression is increased by PPARalpha, beta, and gamma in RT4 cells and only by PPARbeta in T24 cells via a transcriptional activation of the VEGF promoter through an indirect mechanism.	_		PMID
15798179:4:NCOA1:CREBBP	_	NCOA1	CREBBP		CBP	N			Although PR is recruited to the MMTV promoter equivalently in the G1 and S phases, recruitment of SRC-1, SRC-3, and, consequently, CBP is reduced in G1 phase despite comparable expression levels of SRC-1 and SRC-3.	_		Lowscore
15220343:5:SOX17:LAMA1	_	SOX17	LAMA1			V			In the present study, we further showed that SOX7 and SOX17 are involved in the regulation of parietal endoderm-specific enhancer activity of the mouse Lama1 gene.	_		Score
10212281:9:GATA3:IL5	_	GATA3	IL5	GATA3	IL-5	V			The synergism of GATA3 with either Ets1 or Ets2 may play an important role in calcium- or Tax1-dependent regulation of IL-5 expression in Th2 cells or in HTLV-I transformed adult T-cell leukemia cells, respectively.	_		Lowscore
10594030:7:E2F1:CDKN2A	_	E2F1	CDKN2A	E2F1	p14	V			The E2F1 target gene critical for the senescence response appeared to be the p14(ARF) tumor suppressor.	_		Score
22865884:6:FOXO1:LHB	_	FOXO1	LHB	FOXO1	Lhb	V			Although we did not detect FOXO1 binding to the proximal Lhb promoter, the FOXO1 DNA binding domain was necessary for the suppression, suggesting that FOXO1 exerts its effect through protein-protein interactions with transcription factors/cofactors required for Lhb gene expression.	_		Score
22093364:9:E2F1:PRMT2	_	E2F1	PRMT2	E2F1		N	switched?			_	In addition, PRMT2 silencing could enhance 17??-estradiol-induced proliferation by regulating E2F1 expression and E2F1-responsive genes in ER??-positive breast cancer cells.	Extended
16636146:6:OVOL1:OVOL1	_	OVOL1	OVOL1			N	TF=c-myc		We present molecular evidence that c-myc expression is up-regulated in Ovol1-deficient suprabasal cells and that Ovol1 represses c-myc transcription by directly binding to its promoter.	_		Lowscore
22039367:6:SMAD3:TNFSF13B	_	SMAD3	TNFSF13B			V	to indirect?		Furthermore, overexpression of DN-Smad3 abolished activin-induced BAFF expression at the transcriptional and protein levels.	_		Score
20371871:6:CEBPB:RCAN1	_	CEBPB	RCAN1			V	to indirect?		Overexpression of C/EBPbeta increased activity of both the endogenous mouse Rcan1-4 gene and a human RCAN1-4 luciferase reporter.	_		Score
20015969:3:ZNF699:SMARCA4	_	ZNF699	SMARCA4			N	ZNF699?		Using HSP12, HSP82 and SSA4 gene promoters as reporters, we demonstrated that while inactivation of SNF2, a critical ATPase of the SWI/SNF complex, primarily affects the HSP12 promoter, depletion of STH1- a SNF2 homolog from the RSC complex reduces histone displacement and abolishes the Pol II recruitment at all three promoters.	_		Score
20682777:12:ZEB2:CDH1	_	ZEB2	CDH1		E-cadherin	N			We speculate that the actions of GH on ZEB2 and P- and E-cadherin expression play a role in the pathogenesis of microalbuminuria of DN.	_		Score
2167656:5:NR3C1:POMC	_	NR3C1	POMC		POMC	V			The evidence presented in this chapter describing the glucocorticoid receptor binding site in the promoter region of the POMC gene in rat pituitary gives an exciting insight into the regulatory mechanisms and their potential for aberrant control.	_		Score
22945654:9:FOXJ1:CAV1	_	FOXJ1	CAV1	FOXJ1	caveolin-1	N	if any TF: nanog		Conversely, ectopic NANOG overexpression enhanced ovarian cancer cell migration and invasion along with decreased E-cadherin, caveolin-1, FOXO1, FOXO3a, FOXJ1 and FOXB1 mRNA expression.	_		Score
11427482:10:MYB:MAT2A	_	MYB	MAT2A	c-Myb	MAT2A	V			Increased expression of c-Myb and Sp1 and binding to the MAT2A promoter contribute to transcriptional up-regulation of MAT2A in HCC.-Yang, H., Huang, Z.-Z., Wang, J., Lu, S. C. The role of c-Myb and Sp1 in the up-regulation of methionine adenosyltransferase 2A gene expression in human hepatocellular carcinoma.	_		Lowscore
11457489:9:ESR1:B3GNT9	_	ESR1	B3GNT9			N	PPE?		Analysis of DNA-protein interactions by EMSA revealed that both ERalpha and TR (alpha1 and beta1) could bind to the EREs in the rat PPE gene promoter.	_		Score
15345675:0:POU3F3:MT-ND1	_	POU3F3	MT-ND1			N	THYROTROPIN?		Thyrotropin-releasing hormone-stimulated thyrotropin expression involves islet-brain-1/c-Jun N-terminal kinase interacting protein-1.	_		Lowscore
21076412:7:NR4A2:CDKN2C	_	NR4A2	CDKN2C			V			Molecular analysis revealed an association between Nurr1 overexpression and upregulation of the cell-cycle inhibitor p18 (also known as INK4C), suggesting a mechanism by which Nurr1 could regulate HSC quiescence.	_		Score
15537493:0:GATA4:GJA5	_	GATA4	GJA5			V			Transcriptional regulation of the murine Connexin40 promoter by cardiac factors Nkx2-5, GATA4 and Tbx5.	_		Score
10943845:5:TP53:BRCA1	_	TP53	BRCA1	p53	BRCA1	N	COOPERATION BETWEEN TP53 AND BRCA1		Moreover, p53-mediated stimulation of transcription by BRCA1 was completely abrogated by either a dominant-negative mutant of BRG1 or the cancer-causing deletion in exon 11 of BRCA1.	_		Score
17158748:4:PARP1:HSPA1B	_	PARP1	HSPA1B	PARP-1		V			PARP-1 was identified as a part of the mH2A1.1 nucleosome complex and was found to be associated with the Hsp70.1 promoter.	_		Score
10075645:5:IRF6:MYD88	_	IRF6	MYD88		MyD88	N	wrong TG		In transient cotransfection experiments, dominant negative mutants of the IL-1 signaling pathway, including MyD88, IRAK, IRAK2, and TRAF6 inhibited both IL-1- and LPS-induced NF-kappaB-luciferase activity.	_		Lowscore
23627357:3:PPARG:LPIN1	_	PPARG	LPIN1		lipin1	N	no TG?		The results of the present study show that lipin1 activates PPARγ by releasing co-repressors, NCoR1 (nuclear receptor co-repressor 1) and SMRT (silencing mediator of retinoid and thyroid hormone receptor), from PPARγ in the absence of the ligand rosiglitazone.	_		Score
20238301:2:FOXC2:DLL4	_	FOXC2	DLL4			V			For arterial specification, vascular endothelial growth factor (VEGF) induces expression of Notch signaling genes, including Notch1 and its ligand, Delta-like 4 (Dll4), and Foxc1 and Foxc2 transcription factors directly regulate Dll4 expression.	_		Score
19994725:6:SP1:SLU7	_	SP1	SLU7			N	wrong TG			_	Sp1 but not Sp3 protein level and increased Sp1-motif binding activity were correlated with ras activation.	Extended
20100784:10:CREB1:ERVW-1	_	CREB1	ERVW-1	CREB		N	wrong TG		Using gene knockdown, we found that CREB is required for the expression of BDNF that is regulated by env.	_		Score
9448005:3:TP53:TP53BP1	_	TP53	TP53BP1			N	no TG		p202 modulates the pattern of gene expression by inhibiting the activity of various transcription factors including NF-kappaB, c-Fos, c-Jun, E2F-1, and p53.	_		Score
8798443:6:MYB:CD34	_	MYB	CD34	Myb		V			We have tested the ability of S528A Myb to transactivate a series of cellular target promoters and report that the serine to alanine substitution increased the ability of Myb to activate transcription from the CD34 promoter but not the c-myc or mim-1 promoters.	_		Lowscore
15325282:7:IRF1:TP53	_	IRF1	TP53		p53	N	weird, MAR as promoter?		Here, using a well-studied IgH-MAR and another potential MAR from p53 promoter, we demonstrate that MARs alone can act as promoters.	_		Score
22429882:5:AP1:TGFB1	_	AP1	TGFB1			V				_	Furthermore, catalase decreased the basal activity of Activated Protein-1 (AP-1) that regulates TGF-??1 promoter activity.	Extended
16481345:7:NFKB1:IFNG	_	NFKB1	IFNG			V			The latter findings suggest a role for p50 as a negative regulator of NK cell production of IFN-gamma and chromatin immunoprecipitation assays demonstrated the association of p50 with the IFN-gamma promoter of resting NK cells.	_		Score
18505676:6:SP1:SP1	_	SP1	SP1			N	TG		The coordinate regulation of the bovine PRNP promoter suggests the two Sp1 binding site polymorphisms control Sp1 binding to the PRNP promoter and its activity.	_		Score
20599943:5:HIF1A:PPFIA4	_	HIF1A	PPFIA4			V			The liprin-α4 gene promoter is directly activated by binding of the hypoxia-inducible factor 1α (HIF-1α) to HRE consensus binding sites as shown by reporter assays and chromatin immunoprecipitations.	_		Score
9823775:5:POU2F2:HLA-DRA	_	POU2F2	HLA-DRA		HLA-DRA	V			We show that both the amino- and the carboxy-terminal domains of Oct-2A are required for HLA-DRA transactivation.	_		Lowscore
23155052:11:NR1I2:KDR	_	NR1I2	KDR		VEGFR2	V	PAR1			_	We conclude that MMP-1 promotes VEGFR2 expression and proliferation of endothelial cells through stimulation of PAR-1 and activation of NF-??B.	Extended
21241755:0:HNF4A:MIR122	_	HNF4A	MIR122			V			Positive regulation of hepatic miR-122 expression by HNF4α.	_		Score
24914937:6:PGR:GNRH1	_	PGR	GNRH1			N	no TF role		Affected genes included transcription factors (Stat5b, Arnt, Ahr), sex steroid hormone receptors (Esr1, Esr2, Pgr, Ar), steroidogenic enzymes (Sts, Hsd17b8), growth factors (Igf1, Tgfa), and neuropeptides (Kiss1, Tac2, Gnrh1).	_		Score
24664678:7:NRL:KCNV2	_	NRL	KCNV2			V			Using bioinformatic prediction and chromatin immunoprecipitation (ChIP), we identified two Crx binding sites (CBS) and one Nrl binding site (NBS) in the Kcnv2 promoter.	_		PMID
12947090:1:NFE2L2:NQO1	_	NFE2L2	NQO1	Nrf2	NQO1	V			The antioxidant response element (ARE) and transcription factor Nrf2 regulate basal expression and antioxidant induction of NAD(P)H:quinone oxidoreductase-1 (NQO1) and other detoxifying genes.	_		Lowscore
14563845:8:NFKB:REN	_	NFKB	REN			V			Our results strongly suggest that NFkappaB mediates the effect of TNFalpha on renin transcription targeting a CRE in the mouse renin promoter.	_		Lowscore
22282354:8:KLF4:AGTR1	_	KLF4	AGTR1	KLF4	AT1R	V			On activation of TGF-β signaling, KLF4 mediates Sp1 dissociation from, and PPAR-γ association with, the AT1R promoter, leading to downregulation of AT1R expression in VSMCs.	_		Score
17178925:0:HIF1A:ATP6V0C	_	HIF1A	ATP6V0C	HIF-1alpha	ATP6V0C	N	wrong TG		ATP6V0C competes with von Hippel-Lindau protein in hypoxia-inducible factor 1alpha (HIF-1alpha) binding and mediates HIF-1alpha expression by bafilomycin A1.	_		Score
21118817:11:JUN:HDAC7	_	JUN	HDAC7			N	FLIPPED		Inhibition of c-jun expression by HDAC7 is mediated at the transcriptional level by its direct association with the c-jun gene promoter.	_		Lowscore
16595700:7:PPARA:PRKAA1	_	PPARA	PRKAA1			N	no TG		Pharmacological activation of AMPK at high glucose concentrations interferes with glucose repression of PPARalpha and PPARalpha target genes in INS-1E cells as well as in rat islets.	_		Score
21302301:0:CEBPB:RUNX2	_	CEBPB	RUNX2		Runx2	V			C/EBPβ binds the P1 promoter of the Runx2 gene and up-regulates Runx2 transcription in osteoblastic cells.	_		Lowscore
17644000:5:NR2E1:CEL	_	NR2E1	CEL	TLX		N	cell?			_	This review focuses on cell-intrinsic regulators, including orphan nuclear receptor TLX, polycomb transcriptional repressor Bmi1, high-mobility-group DNA binding protein Sox2, basic helix-loop-helix Hes genes, histone modifying enzymes and chromatin remodeling proteins, and small RNA modulators, as well as cell-extrinsic signaling molecules, such as Wnt, Notch, Sonic hedgehog (Shh), TGFalpha, EGF, and FGF.	Extended
17371260:7:RELA:SIRT1	_	RELA	SIRT1	RelA	SIRT1	N	no TG		Acetylation of NF-kappaB [RelA (p65)] at Lys(310) enhances its transcriptional activity, which is inhibited by SIRT1 deacetylase, type III HDAC (histone deacetylase).	_		Score
21212793:0:TCF3:CD38	_	TCF3	CD38	E2A	CD38	V			E2A is a transcriptional regulator of CD38 expression in chronic lymphocytic leukemia.	_		Lowscore
9188859:7:MYBL2:CDK2	_	MYBL2	CDK2			N	no TG		Whereas wild-type B-Myb transactivation activity could not be potentiated by cyclin A/Cdk2 in NIH3T3 cells, the truncated protein was hyperactive.	_		Score
12697691:4:STAT5A:SGCG	_	STAT5A	SGCG	Stat5		N	SGCG?		A Stat5 expression construct was cotransfected with a 3 beta HSD-chloramphenol acetyltransferase (CAT) reporter construct comprised of nucleotides -301-->+45 of the human type II 3 beta HSD promoter linked to the CAT reporter gene sequence.	_		Lowscore
8369280:13:CEBPG:APOA2	_	CEBPG	APOA2		apoA-II	V			Despite the importance of HNF1, HNF4, NF1, and C/EBP alpha in the regulation of numerous other target genes, deletion of the HNF1, NF1, and HNF4 and several C/EBP binding sites did not drastically affect the hepatic transcription of the apoA-II gene.	_		Score
15304345:5:TFCP2:S100B	_	TFCP2	S100B		S100beta	V				_	Furthermore, binding of a methyl DNA binding protein, MeCP2, to the S100beta gene promoter in neuroepithelial cells was reduced at E14 compared to E11.	Extended
7538957:4:POU1F1:PRL	_	POU1F1	PRL			V			Electrophoretic mobility shift assays further demonstrated that Pit-1 was present in nuclear extracts and displayed equal affinities to bind the 1P responsive element encompassing the -65 to -38 region of the rPRL promoter, whatever the GH3 cell line tested.	_		Lowscore
